2021-04-08T16:43:33,377|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (3/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:34,380|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:85)|*** REQUEST ABORTED *** PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:34,382|[ERROR]|SEPA-Update-Processor|(Processor.java:157)|*** UPDATE ENDPOINT PROCESSING FAILED *** {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:34,391|[ERROR]|SEPA-Scheduler|(SPARQL11ResponseHandler.java:52)|{"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:34,420|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:34,421|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (1/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:35,429|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:35,430|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (2/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:36,435|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:36,436|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (3/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:37,437|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:85)|*** REQUEST ABORTED *** PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:37,438|[ERROR]|SEPA-Update-Processor|(Processor.java:157)|*** UPDATE ENDPOINT PROCESSING FAILED *** {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:37,440|[ERROR]|SEPA-Scheduler|(SPARQL11ResponseHandler.java:52)|{"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:37,454|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:37,455|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (1/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:38,461|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:38,462|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (2/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:39,471|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:39,471|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (3/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:40,476|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:85)|*** REQUEST ABORTED *** PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:40,476|[ERROR]|SEPA-Update-Processor|(Processor.java:157)|*** UPDATE ENDPOINT PROCESSING FAILED *** {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:40,477|[ERROR]|SEPA-Scheduler|(SPARQL11ResponseHandler.java:52)|{"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:40,486|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:40,487|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (1/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:41,493|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:41,494|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (2/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:42,502|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:42,502|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (3/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:43,507|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:85)|*** REQUEST ABORTED *** PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?s ?p ?o} WHERE {?s ?p ?o}

2021-04-08T16:43:43,508|[ERROR]|SEPA-Update-Processor|(Processor.java:157)|*** UPDATE ENDPOINT PROCESSING FAILED *** {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:43,511|[ERROR]|SEPA-Scheduler|(SPARQL11ResponseHandler.java:52)|{"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:43,565|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:43,566|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (1/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''} INSERT {?person rdf:type schema:Person ; schema:name '''ChatBot0'''}  WHERE {BIND(IRI(CONCAT("http://wot.arces.unibo.it/chat/person_",STRUUID())) AS ?person) OPTIONAL {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''}}

2021-04-08T16:43:44,576|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:44,577|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (2/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''} INSERT {?person rdf:type schema:Person ; schema:name '''ChatBot0'''}  WHERE {BIND(IRI(CONCAT("http://wot.arces.unibo.it/chat/person_",STRUUID())) AS ?person) OPTIONAL {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''}}

2021-04-08T16:43:45,582|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:45,583|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (3/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''} INSERT {?person rdf:type schema:Person ; schema:name '''ChatBot0'''}  WHERE {BIND(IRI(CONCAT("http://wot.arces.unibo.it/chat/person_",STRUUID())) AS ?person) OPTIONAL {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''}}

2021-04-08T16:43:46,586|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:85)|*** REQUEST ABORTED *** PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''} INSERT {?person rdf:type schema:Person ; schema:name '''ChatBot0'''}  WHERE {BIND(IRI(CONCAT("http://wot.arces.unibo.it/chat/person_",STRUUID())) AS ?person) OPTIONAL {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''}}

2021-04-08T16:43:46,587|[ERROR]|SEPA-Update-Processor|(Processor.java:157)|*** UPDATE ENDPOINT PROCESSING FAILED *** {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:46,589|[ERROR]|SEPA-Scheduler|(SPARQL11ResponseHandler.java:52)|{"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:46,604|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:46,605|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (1/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''} INSERT {?person rdf:type schema:Person ; schema:name '''ChatBot0'''}  WHERE {BIND(IRI(CONCAT("http://wot.arces.unibo.it/chat/person_",STRUUID())) AS ?person) OPTIONAL {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''}}

2021-04-08T16:43:47,612|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:47,613|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (2/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''} INSERT {?person rdf:type schema:Person ; schema:name '''ChatBot0'''}  WHERE {BIND(IRI(CONCAT("http://wot.arces.unibo.it/chat/person_",STRUUID())) AS ?person) OPTIONAL {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''}}

2021-04-08T16:43:48,621|[ERROR]|SEPA-Update-Processor|(SPARQL11Protocol.java:206)|Token expired: false Security manager: false nRetry: 0 {"error":"org.apache.http.conn.HttpHostConnectException","status_code":408,"error_description":"Connect to localhost:9999 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused [timeout: 5000 ms retry: 0]"}

2021-04-08T16:43:48,622|[ERROR]|SEPA-Update-Processor|(UpdateProcessor.java:75)|*TIMEOUT* (3/3) *UPDATE* {RDF DATA SET: [http://wot.arces.unibo.it/chat/] USING GRAPHS: [] NAMED GRAPHS: []} SPARQL: PREFIX schema:<http://schema.org/> PREFIX rdf:<http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl:<http://www.w3.org/2002/07/owl#> PREFIX chat:<http://wot.arces.unibo.it/chat#> PREFIX xsd:<http://www.w3.org/2001/XMLSchema#> PREFIX rdfs:<http://www.w3.org/2000/01/rdf-schema#> WITH <http://wot.arces.unibo.it/chat/> DELETE {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''} INSERT {?person rdf:type schema:Person ; schema:name '''ChatBot0'''}  WHERE {BIND(IRI(CONCAT("http://wot.arces.unibo.it/chat/person_",STRUUID())) AS ?person) OPTIONAL {?x rdf:type schema:Person . ?x schema:name '''ChatBot0'''}}

